,Item,Category,Colors,Price,Link
19,Nike Flex Experience Run 10,Men's Road Running Shoes,14 Colors,65.0,https://www.nike.com/t/flex-experience-run-10-mens-road-running-shoes-BNSNRc/DH5423-402
20,Nike Reposto,Men's Shoes,3 Colors,70.0,https://www.nike.com/t/reposto-mens-shoes-rL4gH3/CZ5631-401
21,Nike Air Max 270,Women's Shoes,11 Colors,150.0,https://www.nike.com/t/air-max-270-womens-shoes-Pgb94t/AH6789-001
22,Nike Blazer Mid '77 LX,Women's Shoes,1 Color,120.0,https://www.nike.com/t/blazer-mid-77-lx-womens-shoes-tdJnmf/DM0850-100
23,Nike Air Force 1 Fontanka,Women's Shoes,1 Color,110.0,https://www.nike.com/t/air-force-1-fontanka-womens-shoes-1cv7rP/DO6719-100
24,Jordan 1 Mid,Infant/Toddler Shoes,1 Color,50.0,https://www.nike.com/t/jordan-1-mid-infant-toddler-shoes-1EAv7W/640735-096
25,Nike Air Max 90,Big Kids' Shoes,1 Color,100.0,https://www.nike.com/t/air-max-90-big-kids-shoes-zm4bkV/DM8685-100
26,Nike Air Force 1 Sage Low,Women's Shoes,2 Colors,100.0,https://www.nike.com/t/air-force-1-sage-low-womens-shoes-CprflJ/AR5339-100
27,Nike Air Force 1 Fontanka,Women's Shoes,1 Color,110.0,https://www.nike.com/t/air-force-1-fontanka-womens-shoes-L41zBh/DO2332-111
28,Nike Air Force 1 '07,Men's Shoes,2 Colors,90.0,https://www.nike.com/t/air-force-1-07-mens-shoes-5QFp5Z/CW2288-001
29,Nike Air Force 1 Pixel SE,Women's Shoes,2 Colors,84.97,https://www.nike.com/t/air-force-1-pixel-se-womens-shoes-fzWw2r/DH9632-101
30,Nike Air Force 1 '07 Next Nature,Women's Shoes,2 Colors,95.0,https://www.nike.com/t/air-force-1-07-next-nature-womens-shoes-fvxZ0g/DC9486-100
31,Nike Air Force 1 Pixel,Women's Shoe,4 Colors,100.0,https://www.nike.com/t/air-force-1-pixel-womens-shoe-3qrstC/CK6649-200
32,Nike Air Force 1 Shadow,Women's Shoes,1 Color,120.0,https://www.nike.com/t/air-force-1-shadow-womens-shoes-wgQ72d/DO5872-100
33,Nike Air Max 90,Men's Shoes,4 Colors,120.0,https://www.nike.com/t/air-max-90-mens-shoes-6n3vKB/CN8490-002
34,Nike Little Posite One,Little Kids' Shoes,1 Color,100.0,https://www.nike.com/t/little-posite-one-little-kids-shoes-SjnN9m/DH6491-400
35,Nike Air Max 97,Women's Shoes,5 Colors,161.97,https://www.nike.com/t/air-max-97-womens-shoes-l6Qltf/921733-100
36,Nike Air Max Motion 2,Women's Shoe,1 Color,84.97,https://www.nike.com/t/air-max-motion-2-womens-shoe-Ml1zDt/AO0352-203
37,Nike Force 1 LV8 3,Baby/Toddler Shoes,1 Color,55.0,https://www.nike.com/t/force-1-lv8-3-baby-toddler-shoes-88n5d1/BQ5487-700
38,Nike Court Borough Low 2,Big Kids' Shoes,7 Colors,55.0,https://www.nike.com/t/court-borough-low-2-big-kids-shoes-5n5Wzk/BQ5448-007
39,Nike Force 1 LE,Baby/Toddler Shoe,2 Colors,48.0,https://www.nike.com/t/force-1-le-baby-toddler-shoe-8WvsS7/DH2926-111
40,Air Jordan 1 Low SE,Women's Shoes,1 Color,110.0,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-MxGd1N/DC7268-500
41,Nike Air Force 1 High '07,Men's Shoes,1 Color,100.0,https://www.nike.com/t/air-force-1-high-07-mens-shoes-CGjvNW/CW2290-111
42,Jordan Break,Slides,1 Color,30.0,https://www.nike.com/t/jordan-break-slides-TXRbpl/AR6374-010
43,Nike Air Force 1 Shadow,Women's Shoes,1 Color,113.97,https://www.nike.com/t/air-force-1-shadow-womens-shoes-ghxQmm/DM8076-100
44,Nike Court Borough Mid,Big Kids' Shoes,1 Color,60.0,https://www.nike.com/t/court-borough-mid-big-kids-shoes-LjDyRk/839977-001
45,Nike Air Max SC,Women's Shoes,4 Colors,75.0,https://www.nike.com/t/air-max-sc-womens-shoes-2GHRgt/CW4554-001
46,Nike Air Max 2017,Men's Shoes,3 Colors,190.0,https://www.nike.com/t/air-max-2017-mens-shoes-BVqnkV/849559-004
47,Nike Air Zoom Pegasus 38,Women's Road Running Shoes,12 Colors,99.97,https://www.nike.com/t/air-zoom-pegasus-38-womens-road-running-shoes-gg8GBK/CW7358-102
48,Nike Little Posite One,Big Kids' Shoes,1 Color,180.0,https://www.nike.com/t/little-posite-one-big-kids-shoes-kQsMbC/DH6490-400
49,Nike Air VaporMax Plus,Men's Shoes,3 Colors,189.97,https://www.nike.com/t/air-vapormax-plus-mens-shoes-nC0dzF/DM8121-001
50,Nike Air Force 1 Shadow,Women's Shoes,9 Colors,110.0,https://www.nike.com/t/air-force-1-shadow-womens-shoes-kTgn9J/CI0919-700
51,Nike Air Max 97,Men's Shoes,2 Colors,170.0,https://www.nike.com/t/air-max-97-mens-shoes-SD3ZmW/921826-101
52,Nike Air Max Axis,Big Kids' Shoes,1 Color,54.97,https://www.nike.com/t/air-max-axis-big-kids-shoes-3NN13w/AH5222-012
53,Nike Air Force 1 Crater,Men's Shoes,2 Colors,110.0,https://www.nike.com/t/air-force-1-crater-mens-shoes-N0dK94/DH2521-100
54,Nike Flex Control 4,Men's Training Shoes,4 Colors,64.97,https://www.nike.com/t/flex-control-4-mens-training-shoes-14Z62l/CD0197-001
55,NikeCourt Borough Mid,Infant/Toddler Shoe,1 Color,45.0,https://www.nike.com/t/nikecourt-borough-mid-infant-toddler-shoe-5RbcF0/870027-001
56,Nike Star Runner 2,Big Kids' Road Running Shoes,3 Colors,39.97,https://www.nike.com/t/star-runner-2-big-kids-road-running-shoes-5mxHbw/AQ3542-004
57,Nike Air Max 270,Big Kids' Shoe,11 Colors,120.0,https://www.nike.com/t/air-max-270-big-kids-shoe-HbtNX3/943345-108
58,Jordan Max Aura 3,Men's Shoes,4 Colors,120.0,https://www.nike.com/t/jordan-max-aura-3-mens-shoes-lqz9jG/CZ4167-005
59,Nike Air Force 1 '07,Men's Shoes,1 Color,100.0,https://www.nike.com/t/air-force-1-07-mens-shoes-L3SMQl/DJ2739-100
60,Nike Air Force 1 LV8,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-gf5CRv/DO5854-100
61,Nike Air Force 1 '07,Women's Shoes,1 Color,100.0,https://www.nike.com/t/air-force-1-07-womens-shoes-N3wT0D/DO6680-100
62,Nike Revolution 5,Women's Road Running Shoes,8 Colors,58.97,https://www.nike.com/t/revolution-5-womens-road-running-shoes-hC41Vf/BQ3207-002
63,Nike Dunk Low,Big Kids' Shoes,1 Color,95.0,https://www.nike.com/t/dunk-low-big-kids-shoes-GS9dGJ/DQ0977-100
64,Nike Air Max Motion 2,Women's Shoe,1 Color,74.97,https://www.nike.com/t/air-max-motion-2-womens-shoe-C4l0jM/AO0352-007
65,Nike Court Vision Low,Shoes,4 Colors,65.0,https://www.nike.com/t/court-vision-low-shoes-4G3ZFr/CD5463-100
66,Nike Air Max 95,Men's Shoes,3 Colors,170.0,https://www.nike.com/t/air-max-95-mens-shoes-95JNSF/DC9412-400
67,Kyrie Flytrap 3,Little Kids' Shoe,1 Color,59.97,https://www.nike.com/t/kyrie-flytrap-3-little-kids-shoe-Bxqz6S/BQ5621-104
68,Nike SB Zoom Blazer Mid Premium,Skate Shoes,3 Colors,100.0,https://www.nike.com/t/sb-zoom-blazer-mid-premium-skate-shoes-Gw3b1K/DA8854-001
69,Nike React Phantom Run Flyknit 2,Women's Road Running Shoes,3 Colors,140.0,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-road-running-shoes-65fS2h/CJ0280-100
70,Kyrie Flytrap 5,Basketball Shoes,1 Color,90.0,https://www.nike.com/t/kyrie-flytrap-5-basketball-shoes-SVdwHV/CZ4100-002
71,Air Jordan 13 Retro Low,Men's Shoe,1 Color,200.0,https://www.nike.com/t/air-jordan-13-retro-low-mens-shoe-pBhwRQ/DM0803-300
72,Air Jordan 11 CMFT Low,Men's Shoes,4 Colors,113.97,https://www.nike.com/t/air-jordan-11-cmft-low-mens-shoes-ZDSL6h/CW0784-006
73,Nike Air Force 1 High LE,Big Kids' Shoes,2 Colors,100.0,https://www.nike.com/t/air-force-1-high-le-big-kids-shoes-81vt1b/DH2943-111
74,Nike Fly.By Mid 2 NBK,Basketball Shoes,1 Color,65.0,https://www.nike.com/t/flyby-mid-2-nbk-basketball-shoes-69B1LB/CU3501-004
75,Nike Killshot 2 Leather,Men's Shoe,2 Colors,89.97,https://www.nike.com/t/killshot-2-leather-mens-shoe-zrq1wk/432997-107
76,Nike Renew Retaliation TR 2,Men's Training Shoes,3 Colors,74.97,https://www.nike.com/t/renew-retaliation-tr-2-mens-training-shoes-r9T4fV/CK5074-001
77,Nike Air Vapormax 2021 FK,Men's Shoes,10 Colors,189.97,https://www.nike.com/t/air-vapormax-2021-fk-mens-shoes-NpTfFz/DH4085-003
78,LeBron Witness 6,Basketball Shoes,4 Colors,100.0,https://www.nike.com/t/lebron-witness-6-basketball-shoes-HXbMw7/CZ4052-003
79,Nike Air Zoom Pegasus 36,Men's Running Shoes,3 Colors,89.97,https://www.nike.com/t/air-zoom-pegasus-36-mens-running-shoes-D24Mcz/AQ2203-401
80,Nike Air Huarache,Men's Shoes,6 Colors,120.0,https://www.nike.com/t/air-huarache-mens-shoes-JppwBb/DD1068-002
81,Nike Free RN 2018,Women's Running Shoes,3 Colors,79.97,https://www.nike.com/t/free-rn-2018-womens-running-shoes-zE8Je3/942837-001
82,Nike Air Max 90,Women's Shoes,4 Colors,120.0,https://www.nike.com/t/air-max-90-womens-shoes-g5nqKN/DQ4699-100
83,Nike Air Force 1 Crater FlyKnit,Women's Shoe,3 Colors,84.97,https://www.nike.com/t/air-force-1-crater-flyknit-womens-shoe-80HRtv/DC7273-100
84,Kyrie Flytrap 4,Basketball Shoes,4 Colors,81.97,https://www.nike.com/t/kyrie-flytrap-4-basketball-shoes-0TKwJ7/CT1972-700
85,Nike Force 1 Mid LE,Baby/Toddler Shoes,2 Colors,52.0,https://www.nike.com/t/force-1-mid-le-baby-toddler-shoes-KrZ0T8/DH2935-111
86,NikeCourt Air Zoom Vapor Pro,Women's Hard Court Tennis Shoes,6 Colors,120.0,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-womens-hard-court-tennis-shoes-RRbTJl/CZ0222-111
87,Nike Air Force 1 LE,Big Kids' Shoes,2 Colors,80.0,https://www.nike.com/t/air-force-1-le-big-kids-shoes-3JNSvS/DH2920-001
88,KD Trey 5 IX,Basketball Shoes,4 Colors,85.97,https://www.nike.com/t/kd-trey-5-ix-basketball-shoes-1HJf9Q/CW3400-001
89,KD14,Basketball Shoe,1 Color,160.0,https://www.nike.com/t/kd14-basketball-shoe-rDCPfZ/DO6903-400
90,Nike RT Live,Baby/Toddler Shoes,3 Colors,41.97,https://www.nike.com/t/rt-live-baby-toddler-shoes-qtCZbC/CW1620-101
91,Nike Air Max Torch 4,Women's Shoes,1 Color,67.97,https://www.nike.com/t/air-max-torch-4-womens-shoes-dr0Mn5/CW5607-100
92,Nike Air Max 2021,Womens Shoes,5 Colors,160.0,https://www.nike.com/t/air-max-2021-womens-shoes-CkfHnZ/DA1923-001
93,Nike Air Max Wright,Big Kids' Shoes,2 Colors,85.97,https://www.nike.com/t/air-max-wright-big-kids-shoes-6wJqjD/CW1755-100
94,Nike Force 1 LV8 3,Little Kids' Shoes,1 Color,70.0,https://www.nike.com/t/force-1-lv8-3-little-kids-shoes-bMMLS8/DM8091-100
95,Nike Air Max 2021,Big Kids' Shoes,7 Colors,140.0,https://www.nike.com/t/air-max-2021-big-kids-shoes-D7XzTz/DA3199-001
96,"Giannis Immortality ""Force Field""",Basketball Shoe,6 Colors,80.0,https://www.nike.com/t/giannis-immortality-force-field-basketball-shoe-p9QlJF/DH4470-500
97,Nike Air Max 270,Men's Shoes,7 Colors,150.0,https://www.nike.com/t/air-max-270-mens-shoes-KkLcGR/CV7544-600
98,Nike Mercurial Superfly 8 Elite FG,Firm-Ground Soccer Cleats,6 Colors,275.0,https://www.nike.com/t/mercurial-superfly-8-elite-fg-firm-ground-soccer-cleats-DBtHQg/CV0958-403
99,NikeCourt Air Zoom GP Turbo,Men's Hard Court Tennis Shoes,5 Colors,140.0,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-mens-hard-court-tennis-shoes-1hgx7C/CK7513-005
100,Nike Air Max 90,Little Kids’ Shoes,14 Colors,80.0,https://www.nike.com/t/air-max-90-little-kids-shoes-1DZRJ1/CD6867-016
101,Nike Air Max 270,Little Kids' Shoe,12 Colors,100.0,https://www.nike.com/t/air-max-270-little-kids-shoe-RStNgd/AO2372-030
102,Nike SuperRep Go 2,Men's Training Shoes,9 Colors,100.0,https://www.nike.com/t/superrep-go-2-mens-training-shoes-JdlPlj/CZ0604-100
103,Nike Jr. Mercurial Vapor 14 Academy TF,Little/Big Kids' Turf Soccer Shoe,3 Colors,60.0,https://www.nike.com/t/jr-mercurial-vapor-14-academy-tf-little-big-kids-turf-soccer-shoe-h0Fqzl/CV0822-004
104,Nike Court Borough Low 2 SE,Little Kids' Shoes,1 Color,47.97,https://www.nike.com/t/court-borough-low-2-se-little-kids-shoes-mbdLsJ/DM8099-100
105,Jordan Point Lane,Big Kid's Shoes,4 Colors,104.97,https://www.nike.com/t/jordan-point-lane-big-kids-shoes-rbBtQM/DA8032-101
106,Nike Star Runner 3,Baby/Toddler Shoes,11 Colors,43.0,https://www.nike.com/t/star-runner-3-baby-toddler-shoes-xJNCL3/DA2778-007
107,Nike Air Zoom Speed 2,Big Kids' Road Running Shoes,1 Color,59.97,https://www.nike.com/t/air-zoom-speed-2-big-kids-road-running-shoes-g4zXk8/DJ5535-100
108,Jordan Point Lane,Men's Shoes,3 Colors,140.0,https://www.nike.com/t/jordan-point-lane-mens-shoes-PPMHdC/CZ4166-010
109,Nike Court Borough Low 2 SE,Little Kids' Shoes,1 Color,47.97,https://www.nike.com/t/court-borough-low-2-se-little-kids-shoes-w9T2h0/DB3093-100
110,Nike Waffle One,Big Kids' Shoe,14 Colors,90.0,https://www.nike.com/t/waffle-one-big-kids-shoe-1CPr31/DC0481-004
111,Nike Tanjun ,Little Kids' Shoe,2 Colors,47.97,https://www.nike.com/t/tanjun-little-kids-shoe-TCKXXd/818382-001
112,Nike Air Zoom Victory Tour 2,Golf Shoes,4 Colors,180.0,https://www.nike.com/t/air-zoom-victory-tour-2-golf-shoes-QNxK3G/CW8155-008
113,Nike SB Bruin React,Skate Shoes,4 Colors,94.97,https://www.nike.com/t/sb-bruin-react-skate-shoes-phlCDx/CJ1661-001
114,Nike Revolution 6,Baby/Toddler Shoes,7 Colors,45.0,https://www.nike.com/t/revolution-6-baby-toddler-shoes-q86rDs/DD1094-004
115,Nike Force Savage Varsity 2,Men's Football Cleats,2 Colors,85.97,https://www.nike.com/t/force-savage-varsity-2-mens-football-cleats-Xrm9B1/AQ8155-100
116,Nike Air Max 270 Extreme,Little Kids’ Shoes,9 Colors,100.0,https://www.nike.com/t/air-max-270-extreme-little-kids-shoes-Jmm70F/CI1107-004
117,Nike Offcourt (Oregon),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-oregon-slide-cbtPFt/DD0538-001
118,Nike Force 1 LV8,Little Kids' Shoes,1 Color,66.97,https://www.nike.com/t/force-1-lv8-little-kids-shoes-sbJ0gv/CZ2662-100
119,Nike Metcon 7,Women's Training Shoes,5 Colors,130.0,https://www.nike.com/t/metcon-7-womens-training-shoes-MjdMQM/CZ8280-036
120,Nike SB Zoom Blazer Mid,Skate Shoes,5 Colors,85.0,https://www.nike.com/t/sb-zoom-blazer-mid-skate-shoes-qX3MZV/864349-302
121,Nike Air Max 90 LTR,Big Kids’ Shoes,8 Colors,100.0,https://www.nike.com/t/air-max-90-ltr-big-kids-shoes-1wzwJM/CD6864-100
122,Nike React Infinity Run Flyknit 2,Men's Road Running Shoes,17 Colors,160.0,https://www.nike.com/t/react-infinity-run-flyknit-2-mens-road-running-shoes-DttDF2/CT2357-104
123,Jordan Delta 2,Women's Shoes,4 Colors,123.97,https://www.nike.com/t/jordan-delta-2-womens-shoes-Grvr95/CW0913-101
124,Nike Alpha Huarache 3 Turf,Big Kids' Baseball Shoes,3 Colors,50.0,https://www.nike.com/t/alpha-huarache-3-turf-big-kids-baseball-shoes-RG696C/CK6257-011
125,Nike Juniper Trail,Men's Trail Running Shoes,4 Colors,70.0,https://www.nike.com/t/juniper-trail-mens-trail-running-shoes-MCKdXS/CW3808-302
126,Jordan MA2,Big Kids' Shoes,6 Colors,100.0,https://www.nike.com/t/jordan-ma2-big-kids-shoes-Qq9PkL/CW6594-043
127,Nike Star Runner 3 SE,Big Kids' Road Running Shoes,1 Color,60.0,https://www.nike.com/t/star-runner-3-se-big-kids-road-running-shoes-RBLrXs/DH3144-013
128,Nike Mercurial Vapor 14 Pro FG,Firm-Ground Soccer Cleat,5 Colors,140.0,https://www.nike.com/t/mercurial-vapor-14-pro-fg-firm-ground-soccer-cleat-LLcLV8/CU5693-403
129,Nike Air Max Excee,Baby/Toddler Shoes,14 Colors,49.97,https://www.nike.com/t/air-max-excee-baby-toddler-shoes-Qr1RlF/CD6893-100
130,Nike Court Borough Low,Little Kids' Shoes,1 Color,40.0,https://www.nike.com/t/court-borough-low-little-kids-shoes-JFNMhV/DN4246-141
131,Nike Offcourt Duo,Women's Slides,4 Colors,40.0,https://www.nike.com/t/offcourt-duo-womens-slides-X0HQzh/DC0496-101
132,Nike Air Max Excee,Men's Shoes,8 Colors,90.0,https://www.nike.com/t/air-max-excee-mens-shoes-vl97pm/CD4165-013
133,Nike Blazer Mid '77 SE D,Little Kids' Shoes,2 Colors,85.0,https://www.nike.com/t/blazer-mid-77-se-d-little-kids-shoes-N6ndGl/DH8641-101
134,Nike Air More Uptempo,Big Kids' Shoes,1 Color,130.0,https://www.nike.com/t/air-more-uptempo-big-kids-shoes-DV0dnw/415082-009
135,Nike Zoom Double Stacked,Women's Shoes,1 Color,207.97,https://www.nike.com/t/zoom-double-stacked-womens-shoes-vS5slG/CV8474-300
136,Nike WearAllDay,Baby/Toddler Shoes,10 Colors,45.0,https://www.nike.com/t/wearallday-baby-toddler-shoes-WZx6Fc/CJ3818-016
137,Nike Vapor Edge Pro 360 By You,Custom Football Cleat,5 Colors,140.0,https://www.nike.com/u/custom-nike-vapor-edge-pro-by-you-10000829/8708055374
138,Nike DBreak-Type,Men's Shoes,4 Colors,85.97,https://www.nike.com/t/dbreak-type-mens-shoes-CxCBss/CJ1156-601
139,Nike Benassi JDI,Men's Slides,3 Colors,25.0,https://www.nike.com/t/benassi-jdi-mens-slides-JMOEGm/343880-090
140,Nike Blazer Mid '77 Cozi By You,Custom Shoes,4 Colors,130.0,https://www.nike.com/u/custom-nike-blazer-77-cozi-by-you-10001133/4946387316
141,Nike Air Zoom Winflo 7,Women's Road Running Shoes,3 Colors,79.97,https://www.nike.com/t/air-zoom-wio-7-womens-road-running-shoes-16bfpz/CJ0302-107
142,Nike MD Valiant,Baby/Toddler Shoes,9 Colors,45.0,https://www.nike.com/t/md-valiant-baby-toddler-shoes-RJGjJs/CN8560-200
143,Nike Air Force 1 Low Unlocked By You,Custom Women's Shoes,5 Colors,130.0,https://www.nike.com/u/custom-nike-air-force-1-unlocked-by-you-10001146/3288703261
144,Nike Alpha Huarache Elite 3 Mid By You,Custom Baseball Cleat,6 Colors,125.0,https://www.nike.com/u/custom-nike-alpha-huarache-elite-3-mid-by-you-10001003/7664734518
145,Freak 2 SE,Big Kids' Basketball Shoes,2 Colors,100.0,https://www.nike.com/t/freak-2-se-big-kids-basketball-shoes-0PLLFJ/CZ4177-800
146,Nike WearAllDay,Little Kids' Shoes,10 Colors,55.0,https://www.nike.com/t/wearallday-little-kids-shoes-xndHK0/CJ3817-015
147,Nike Star Runner 3,Big Kids' Road Running Shoes,9 Colors,55.0,https://www.nike.com/t/star-runner-3-big-kids-road-running-shoes-N3tJlT/DA2776-006
148,Nike Sunray Protect 2,Baby/Toddler Sandal,5 Colors,33.97,https://www.nike.com/t/sunray-protect-2-baby-toddler-sandal-zrN0M9/943827-503
149,Nike Pegasus Trail 3 GORE-TEX,Men's Waterproof Trail Running Shoes,1 Color,160.0,https://www.nike.com/t/pegasus-trail-3-gore-tex-mens-waterproof-trail-running-shoes-wrXM7J/DO6728-200
150,Nike Alpha Huarache Elite 3 Mid,Men's Baseball Cleat,5 Colors,89.97,https://www.nike.com/t/alpha-huarache-elite-3-mid-mens-baseball-cleat-Q0wgJ5/CK0745-001
151,Nike Vapor Edge Pro 360,Men's Football Cleats,15 Colors,113.97,https://www.nike.com/t/vapor-edge-pro-360-mens-football-cleats-HXd3nk/AO8277-104
152,Nike Revolution 6,Men's Running Shoes (Extra Wide),11 Colors,65.0,https://www.nike.com/t/revolution-6-mens-running-shoes-extra-wide-XcXMbX/DD8475-002
153,Nike ZoomX Vaporfly NEXT% 2,Men's Road Racing Shoes,7 Colors,250.0,https://www.nike.com/t/zoomx-vaporfly-next-2-mens-road-racing-shoes-glWqfm/DM8324-400
154,Nike Air Zoom Pegasus 38,Big Kids' Road Running Shoes,1 Color,72.97,https://www.nike.com/t/air-zoom-pegasus-38-big-kids-road-running-shoes-x7dLtf/DJ5557-100
155,Nike Air Max Plus,Big Kids' Shoe,10 Colors,145.0,https://www.nike.com/t/air-max-plus-big-kids-shoe-4jCb46/CD0609-600
156,Jordan NOLA,Women's Slides,8 Colors,37.97,https://www.nike.com/t/jordan-nola-womens-slides-cJKqWN/CZ8027-001
157,Nike Team Hustle Quick 3,Little Kids' Shoes,7 Colors,50.0,https://www.nike.com/t/team-hustle-quick-3-little-kids-shoes-HVStFx/DA2782-005
158,LeBron Witness 6,Big Kids' Basketball Shoes,4 Colors,90.0,https://www.nike.com/t/lebron-witness-6-big-kids-basketball-shoes-43Bv5q/DD0423-100
159,Nike Air Max Genome,Men's Shoes,12 Colors,170.0,https://www.nike.com/t/air-max-genome-mens-shoes-f4SHr3/DC9410-400
160,Nike Air Force 1 Sculpt,Women's Shoes,2 Colors,120.0,https://www.nike.com/launch/r/DC3590-101
161,Nike Air Zoom Structure 24,Women's Road Running Shoes,4 Colors,120.0,https://www.nike.com/t/air-zoom-structure-24-womens-road-running-shoes-MRJzXW/DA8570-001
162,Nike Air Max 90 LTR,Big Kids' Shoes,1 Color,110.0,https://www.nike.com/t/air-max-90-ltr-big-kids-shoes-Svbp5T/DQ0570-001
163,Nike Air Zoom Pegasus 38 FlyEase,Men's Easy On/Off Road Running Shoes,10 Colors,113.97,https://www.nike.com/t/air-zoom-pegasus-38-flyease-mens-easy-on-off-road-running-shoes-H16QG5/DA6674-002
164,Nike Metcon 7 X,Training Shoes,1 Color,140.0,https://www.nike.com/t/metcon-7-x-training-shoes-P0238b/DA8110-721
165,Nike Wildhorse 7,Women's Trail Running Shoes,5 Colors,140.0,https://www.nike.com/t/wildhorse-7-womens-trail-running-shoes-0FnFns/DM9470-700
166,Nike City Rep TR,Men's Training Shoes,7 Colors,65.0,https://www.nike.com/t/city-rep-tr-mens-training-shoes-r0PpSf/DA1352-400
167,Nike Air Max Excee,Big Kids’ Shoes,9 Colors,80.0,https://www.nike.com/t/air-max-excee-big-kids-shoes-W968KL/CD6894-016
168,Nike Renew Elevate 2,Basketball Shoes,5 Colors,75.97,https://www.nike.com/t/renew-elevate-2-basketball-shoes-v0S9N8/CW3406-002
169,Nike Jr. Phantom GT Club MG,Little/Big Kids' Multi-Ground Soccer Cleat,1 Color,42.97,https://www.nike.com/t/jr-phantom-gt-club-mg-little-big-kids-multi-ground-soccer-cleat-pjZg5k/CK8479-090
170,Nike Team Hustle D 10,Baby/Toddler Shoes,5 Colors,32.97,https://www.nike.com/t/team-hustle-d-10-baby-toddler-shoes-MDrGJl/CW6737-100
171,Nike Court Legacy SE,Little Kids' Shoes,1 Color,35.97,https://www.nike.com/t/court-legacy-se-little-kids-shoes-XLJJJ4/DC3960-001
172,Nike Metcon 6,Training Shoes,10 Colors,121.97,https://www.nike.com/t/metcon-6-training-shoes-mv1qKX/DJ3022-001
173,Nike Epic React Flyknit 2,Women's Running Shoes,2 Colors,119.97,https://www.nike.com/t/epic-react-flyknit-2-womens-running-shoes-5ZJ3Wx/BQ8927-102
174,Nike Metcon 7 By You,Custom Men's Training Shoe,6 Colors,160.0,https://www.nike.com/u/custom-nike-metcon-7-by-you-10001101/9172681245
175,Nike Air Zoom Pulse,Shoes,4 Colors,120.0,https://www.nike.com/t/air-zoom-pulse-shoes-xlmwMX/CT1629-002
176,NikeCourt Air Zoom Vapor Pro,Men's Hard Court Tennis Shoes,6 Colors,120.0,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-mens-hard-court-tennis-shoes-wPkbb5/CZ0220-007
177,Nike Flex Experience Run 10,Women's Road Running Shoes,6 Colors,54.97,https://www.nike.com/t/flex-experience-run-10-womens-road-running-shoes-NPqDgV/CI9964-010
