,Item,Gender,Price,URL
15,Nike Air Zoom Pegasus 38,Men,113.97,https://www.nike.com/t/air-zoom-pegasus-38-mens-road-running-shoes-lq7PZZ/DJ5397-100
16,Nike Air Zoom Alphafly NEXT% Flyknit,Men,260.97,https://www.nike.com/t/air-zoom-alphafly-next-flyknit-mens-road-racing-shoe-fNntgL/DJ5455-100
17,Nike ZoomX Vaporfly Next% 2,Men,250.0,https://www.nike.com/t/zoomx-vaporfly-next-2-mens-road-racing-shoes-glWqfm/CU4111-001
18,Nike Air Max 2021,Men,160.0,https://www.nike.com/t/air-max-2021-mens-shoes-fnRMh3/DA1925-002
19,Nike Air Max 95,Men,170.0,https://www.nike.com/t/air-max-95-mens-shoes-95JNSF/DC9412-002
20,Nike Air Max Plus,Men,160.0,https://www.nike.com/t/air-max-plus-mens-shoes-x9G2xF/DC6094-001
21,Nike React Phantom Run Flyknit 2,Men,140.0,https://www.nike.com/t/react-phantom-run-flyknit-2-mens-road-running-shoes-ljcDnm/CJ0277-003
22,Nike Air Huarache,Men,120.0,https://www.nike.com/t/air-huarache-mens-shoes-JppwBb/DD1068-105
23,Nike Air Presto,Men,130.0,https://www.nike.com/t/air-presto-mens-shoes-JlLlWz/CT3550-800
24,Air Jordan 11 Retro,Men,225.0,https://www.nike.com/t/air-jordan-11-retro-mens-shoes-ZNF1qX/CT8012-005
25,Nike Air VaporMax Plus,Men,189.97,https://www.nike.com/t/air-vapormax-plus-mens-shoes-nC0dzF/DM8121-001
26,Nike React Live,Men,100.0,https://www.nike.com/t/react-live-mens-shoe-Dtb6LL/CV1772-300
27,Jordan Point Lane,Men,132.97,https://www.nike.com/t/jordan-point-lane-mens-shoes-PPMHdC/CZ4166-006
28,Jordan MA2,Men,118.97,https://www.nike.com/t/jordan-ma2-shoes-VfLVbR/CV8122-105
29,"Air Jordan XXXVI ""Psychic Energy""",Men,185.0,https://www.nike.com/t/air-jordan-xxxvi-psychic-energy-basketball-shoes-1D0pp7/CZ2650-100
31,Nike Air Zoom Terra Kiger 7,Men,140.0,https://www.nike.com/t/air-zoom-terra-kiger-7-mens-trail-running-shoes-9tC16Z/CW6062-004
32,Kyrie Low 4,Men,110.0,https://www.nike.com/t/kyrie-low-4-basketball-shoes-zwSncK/CW3985-006
33,Jordan Delta 2,Men,130.0,https://www.nike.com/t/jordan-delta-2-mens-shoes-0zS4N1/CV8121-005
34,Nike Free Run 5.0,Men,100.0,https://www.nike.com/t/free-run-5-mens-road-running-shoes-mL8SDd/CZ1884-100
35,Nike Free Metcon 4,Men,120.0,https://www.nike.com/t/free-metcon-4-training-shoes-KX41Bv/CT3886-448
36,Nike Space Hippie 01,Men,130.0,https://www.nike.com/t/space-hippie-01-shoes-14Tq8r/DJ3056-005
37,Nike Metcon 7,Men,130.0,https://www.nike.com/t/metcon-7-training-shoes-0l6Psg/CZ8281-005
38,Nike Air Zoom Pegasus 38 Shield,Men,130.0,https://www.nike.com/t/air-zoom-pegasus-38-shield-mens-weatherized-road-running-shoes-qfJD8K/DC4073-003
39,Nike SuperRep Go 2,Men,100.0,https://www.nike.com/t/superrep-go-2-mens-training-shoes-JdlPlj/CZ0604-074
40,Nike Waffle One,Men,94.97,https://www.nike.com/t/waffle-one-mens-shoes-4cW37x/DM9049-001
41,Nike Crater Impact,Men,100.0,https://www.nike.com/t/crater-impact-mens-shoes-RZXRx0/DB2477-001
42,Nike Air Max Genome,Men,161.97,https://www.nike.com/t/air-max-genome-mens-shoes-f4SHr3/DB0249-400
43,Nike Free RN Flyknit 2018,Men,120.0,https://www.nike.com/t/free-rn-flyknit-2018-mens-running-shoes-RRT9elMk/942838-001
44,Nike Air Zoom Pegasus 36,Men,89.97,https://www.nike.com/t/air-zoom-pegasus-36-mens-running-shoes-D24Mcz/AQ2203-401
45,Nike Offline 2.0,Men,130.0,https://www.nike.com/t/offline-2-mens-mules-BnKxvC/CZ0332-200
46,Air Jordan 11 CMFT Low,Men,113.97,https://www.nike.com/t/air-jordan-11-cmft-low-mens-shoes-ZDSL6h/CW0784-103
47,Jordan Air NFH,Men,110.0,https://www.nike.com/t/jordan-air-nfh-shoes-Ktzw9P/CZ3984-006
48,PG 5,Men,110.0,https://www.nike.com/t/pg-5-basketball-shoes-9zqWmn/CW3143-005
49,KD14,Men,150.0,https://www.nike.com/t/kd14-basketball-shoe-BvdG8D/CW3935-004
50,"Giannis Immortality ""Force Field""",Men,80.0,https://www.nike.com/t/giannis-immortality-force-field-basketball-shoe-p9QlJF/DH4470-001
51,Zoom Freak 3 (Team),Men,120.0,https://www.nike.com/t/zoom-freak-3-team-basketball-shoe-9FVl5X/DA7845-300
52,Nike AF 1/1,Men,132.97,https://www.nike.com/t/af-1-1-mens-shoes-kcdPxn/DB2576-001
53,Nike Air Monarch IV,Men,75.0,https://www.nike.com/t/air-monarch-iv-mens-training-shoes-lPtRrS/415445-002
54,Nike Free Run 2,Men,110.0,https://www.nike.com/t/free-run-2-mens-shoes-tknxxK/537732-014
55,Nike Free Terra Vista,Men,120.0,https://www.nike.com/t/free-terra-vista-mens-shoes-sG3w1d/CZ1757-001
56,Nike Blazer Low '77 Vintage,Men,85.0,https://www.nike.com/t/blazer-low-77-vintage-mens-shoes-jsksCM/DA6364-001
57,Nike SB Zoom Blazer Mid Premium,Men,100.0,https://www.nike.com/t/sb-zoom-blazer-mid-premium-skate-shoes-Gw3b1K/DA8854-001
58,Nike SB Nyjah Free 2,Men,95.0,https://www.nike.com/t/sb-nyjah-free-2-skate-shoes-s4Kt9q/BV2078-200
59,Nike SB Bruin React,Men,100.0,https://www.nike.com/t/sb-bruin-react-skate-shoes-phlCDx/CJ1661-400
60,Jordan ADG 3,Men,132.97,https://www.nike.com/t/jordan-adg-3-mens-golf-shoes-CxdNRV/CW7242-002
61,Nike Waffle Trainer 2,Men,90.0,https://www.nike.com/t/waffle-trainer-2-mens-shoes-tcxF6J/DH1349-100
62,Nike DBreak-Type,Men,85.97,https://www.nike.com/t/dbreak-type-mens-shoes-CxCBss/CJ1156-004
63,Nike Glide FlyEase,Men,120.0,https://www.nike.com/t/glide-flyease-shoe-1QKrmG/DN4919-800
64,Nike Asuna Crater,Men,49.97,https://www.nike.com/t/asuna-crater-mens-slides-3vp5P0/DJ4629-002
65,NikeCourt Air Zoom Vapor Pro,Men,120.0,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-mens-hard-court-tennis-shoes-wPkbb5/CZ0220-010
66,Nike Air Max Pre-Day,Men,130.0,https://www.nike.com/t/air-max-pre-day-mens-shoes-d19Gvq/DC9402-001
67,Nike SB Shane Premium,Men,85.0,https://www.nike.com/t/sb-shane-premium-skate-shoes-TMHPp3/DC8902-400
68,Nike Blazer Mid '77 Premium,Men,110.0,https://www.nike.com/t/blazer-mid-77-premium-mens-shoes-MF8PZl/DO7225-100
69,Nike SuperRep Cycle,Men,120.0,https://www.nike.com/t/superrep-cycle-mens-indoor-cycling-shoes-bsXw1J/CW2191-083
70,Nike Air Force 1 Crater,Men,110.0,https://www.nike.com/t/air-force-1-crater-mens-shoes-N0dK94/DH2521-100
71,Nike Pegasus Trail 3 GORE-TEX,Men,160.0,https://www.nike.com/t/pegasus-trail-3-gore-tex-mens-waterproof-trail-running-shoes-kzkHrx/DC8793-002
72,Nike Air Force 1 Mid '07,Men,95.0,https://www.nike.com/t/air-force-1-mid-07-mens-shoes-S1QClz/CW2289-111
73,Nike Air Force 1 High '07,Men,100.0,https://www.nike.com/t/air-force-1-high-07-mens-shoes-CGjvNW/CW2290-111
74,Nike Quest 4,Men,75.0,https://www.nike.com/t/quest-4-mens-road-running-shoes-8k2ngj/DA1105-101
75,Nike Revolution 5,Men,65.0,https://www.nike.com/t/revolution-5-mens-road-running-shoes-ZXqS6C/BQ3204-001
76,Nike Air Max Pre-Day LX,Men,140.0,https://www.nike.com/t/air-max-pre-day-lx-mens-shoe-dzLzcl/DC5331-001
77,Nike GTS 97,Men,75.0,https://www.nike.com/t/gts-97-mens-shoes-PlLKVl/DO2772-010
78,Nike Air Max 270 G,Men,150.0,https://www.nike.com/t/air-max-270-g-golf-shoe-GVHWZK/CK6483-106
79,Nike Romaleos 4,Men,200.0,https://www.nike.com/t/romaleos-4-training-shoe-r7zff9/CD3463-101
80,The Nike 1971,Men,200.0,https://www.nike.com/t/1971-firm-ground-soccer-cleats-VXqrMg/DC9964-010
81,Nike Manoa Leather SE,Men,100.0,https://www.nike.com/t/manoa-leather-se-mens-boots-WHfT6c/DC8892-001
82,Nike SB Zoom Blazer Mid,Men,85.0,https://www.nike.com/t/sb-zoom-blazer-mid-skate-shoes-qX3MZV/864349-302
83,LeBron 19,Men,200.0,https://www.nike.com/t/lebron-19-basketball-shoe-sHlrNZ/DC9338-800
84,Air Jordan 1 Retro High OG,Men,170.0,https://www.nike.com/launch/r/DH3097-001
85,LeBron 19,Men,200.0,https://www.nike.com/launch/r/DC9338-100
86,Nike Air Zoom G.T. Run,Men,175.0,https://www.nike.com/t/air-zoom-gt-run-basketball-shoes-fFPW28/CZ0202-400
87,Nike SB Zoom Blazer Mid Premium,Men,105.0,https://www.nike.com/t/sb-zoom-blazer-mid-premium-skate-shoes-jcsrxf/DC8903-300
88,Nike Streetgato,Men,85.0,https://www.nike.com/t/streetgato-soccer-shoes-9WSHKM/DC8466-074
89,Nike Flex Experience Run 10,Men,65.0,https://www.nike.com/t/flex-experience-run-10-mens-road-running-shoes-BNSNRc/DH5423-402
90,Nike Reposto,Men,70.0,https://www.nike.com/t/reposto-mens-shoes-rL4gH3/CZ5631-401
91,Air Jordan 1 Element,Men,200.0,https://www.nike.com/launch/r/DB2889-100
92,Nike Dunk Low Retro,Men,100.0,https://www.nike.com/launch/r/DD1391-004
93,Nike ZoomX SuperRep Surge,Men,140.0,https://www.nike.com/t/zoomx-superrep-surge-mens-endurance-class-shoe-BnQHKQ/CU7627-883
94,Nike Alpha Huarache 8 Pro,Men,100.0,https://www.nike.com/t/alpha-huarache-8-pro-lacrosse-cleats-fQttsB/CW4439-005
95,KD14 By You,Men,170.0,https://www.nike.com/u/custom-kd-14-by-you-10001107/7675209398
96,Nike Air Force 1,Men,160.0,https://www.nike.com/t/air-force-1-mens-boots-rDmRsD/DA0418-300
97,Nike Air Max 270,Men,160.0,https://www.nike.com/t/air-max-270-mens-shoes-Hdj6tc/DO5849-001
98,Nike Air Huarache LE,Men,120.0,https://www.nike.com/t/air-huarache-le-mens-shoes-ghxLl1/DH8143-001
99,Nike SB Zoom Verona Slip x Leticia Bufoni,Men,75.0,https://www.nike.com/t/sb-zoom-verona-slip-x-leticia-bufoni-slip-on-skate-shoes-bTTLcd/DD4940-600
100,Nike Alpha Huarache 8 Varsity,Men,90.0,https://www.nike.com/t/alpha-huarache-8-varsity-lacrosse-cleats-q0XBb8/CZ6558-100
101,Nike Pegasus Trail 3 GORE-TEX,Men,160.0,https://www.nike.com/t/pegasus-trail-3-gore-tex-mens-waterproof-trail-running-shoes-wrXM7J/DO6728-200
102,Air Jordan 1 Low,Men,100.0,https://www.nike.com/t/air-jordan-1-low-shoes-NmRl7V/553558-612
103,Nike Air Max Impact 3,Men,90.0,https://www.nike.com/t/air-max-impact-3-basketball-shoe-0DwcSG/DC3725-001
104,Nike ZoomX Dragonfly,Men,150.0,https://www.nike.com/t/zoomx-dragoy-track-field-distance-spikes-Vrr0B6/CV0400-700
105,LeBron Witness 6,Men,100.0,https://www.nike.com/t/lebron-witness-6-basketball-shoes-HXbMw7/CZ4052-003
106,NikeCourt Vapor Lite,Men,80.0,https://www.nike.com/t/nikecourt-vapor-lite-mens-hard-court-tennis-shoes-vbM3MN/DC3432-001
107,Nike Roshe G,Men,80.0,https://www.nike.com/t/roshe-g-mens-golf-shoes-T63tZ3/CD6065-400
108,NikeCourt Lite 2,Men,65.0,https://www.nike.com/t/nikecourt-lite-2-mens-hard-court-tennis-shoes-PbnfMT/AR8836-008
109,NikeCourt Air Max Volley,Men,90.0,https://www.nike.com/t/nikecourt-air-max-volley-mens-hard-court-tennis-shoe-cStf80/CU4274-003
110,NikeCourt Air Zoom GP Turbo,Men,140.0,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-mens-hard-court-tennis-shoes-1hgx7C/CK7513-005
111,Nike React Infinity Pro,Men,120.0,https://www.nike.com/t/react-infinity-pro-golf-shoes-wide-fPmm2x/CT6621-125
112,NikeCourt React Vapor NXT,Men,160.0,https://www.nike.com/t/nikecourt-react-vapor-nxt-mens-hard-court-tennis-shoes-FxT1HX/CV0724-003
113,Nike Alpha Menace Pro 2 Mid RW,Men,100.0,https://www.nike.com/t/alpha-menace-pro-2-mid-rw-mens-football-cleats-tp1PdD/DQ0137-300
114,Nike Blazer x sacai x KAWS,Men,140.0,https://www.nike.com/launch/r/DM7901-500
115,Nike Zoom SD 4,Men,80.0,https://www.nike.com/t/zoom-sd-4-track-field-throwing-shoes-kX9L9Y/685135-700
116,Nike High Jump Elite,Men,125.0,https://www.nike.com/t/high-jump-elite-track-field-jumping-spikes-AKTd9Aq3/806561-700
117,"Nike ACG GORE-TEX ""Mountain Fly""",Men,220.0,https://www.nike.com/t/acg-gore-tex-mountain-fly-shoes-78bQ8Z/CT2904-002
118,Nike Air Max Plus SE,Men,170.0,https://www.nike.com/t/air-max-plus-se-mens-shoes-XDpWSq/DC9332-001
119,Nike Air Zoom Pegasus 38 A.I.R. Nathan Bell,Men,130.0,https://www.nike.com/t/air-zoom-pegasus-38-air-nathan-bell-road-running-shoes-7TndMG/DM1610-400
120,Nike Air Force 1 GTX Boot,Men,180.0,https://www.nike.com/t/air-force-1-gtx-boot-boots-vtm6QP/CT2815-201
121,Nike Air Max 95 SE,Men,170.0,https://www.nike.com/t/air-max-95-se-mens-shoes-JvsDjd/DH2718-400
122,Nike Air Zoom Structure 24,Men,120.0,https://www.nike.com/t/air-zoom-structure-24-mens-road-running-shoes-jNGSf3/DA8535-002
123,Nike Alpha Huarache Elite 3 Low By You,Men,110.0,https://www.nike.com/u/custom-nike-alpha-huarache-elite-3-low-by-you-10001002/9014184934
124,Nike Alpha Huarache Elite 3 Mid By You,Men,125.0,https://www.nike.com/u/custom-nike-alpha-huarache-elite-3-mid-by-you-10001003/4788845815
125,Nike Vapor Edge Pro 360 By You,Men,140.0,https://www.nike.com/u/custom-nike-vapor-edge-pro-by-you-10000829/842956536
126,Nike Phantom GT Academy By You,Men,105.0,https://www.nike.com/u/custom-nike-phantom-gt-academy-by-you-10000907/7143870567
127,Nike Phantom GT Academy By You,Men,105.0,https://www.nike.com/u/custom-nike-phantom-gt-academy-by-you-10000924/2975179504
128,Nike Phantom GT Academy By You,Men,110.0,https://www.nike.com/u/custom-nike-phantom-gt-academy-by-you-10000908/9268577788
129,Nike BE-DO-WIN SP,Men,130.0,https://www.nike.com/t/be-do-win-sp-shoes-SxlMTR/DR6694-400
130,PG 5 (Team),Men,110.0,https://www.nike.com/t/pg-5-team-basketball-shoes-pNPfKx/DA7758-401
131,Nike Air Zoom Pegasus 38 (NFL Tampa Bay Buccaneers),Men,130.0,https://www.nike.com/t/air-zoom-pegasus-38-tampa-bay-buccaneers-mens-running-shoe-QpXfdj/DJ0813-600
132,Nike Air Zoom Pegasus 38 (NFL Jacksonville Jaguars),Men,130.0,https://www.nike.com/t/air-zoom-pegasus-38-jacksonville-jaguars-mens-running-shoe-884pG1/DJ0829-001
133,Nike Zoom Superfly Elite 2,Men,150.0,https://www.nike.com/t/zoom-superfly-elite-2-track-field-sprinting-spikes-Lj6WXS/CD4382-700
134,Nike Revolution 6 FlyEase Next Nature,Men,58.97,https://www.nike.com/t/revolution-6-flyease-next-nature-mens-easy-on-off-road-running-shoes-0fm7Ds/DC8992-001
135,Nike Offline Pack,Men,120.0,https://www.nike.com/t/offline-pack-mens-shoes-pjJKm2/CT3290-300
136,Nike Legend Essential 2,Men,60.0,https://www.nike.com/t/legend-essential-2-mens-training-shoes-b2RV7x/CQ9356-007
137,Nike Air Huarache,Men,110.0,https://www.nike.com/t/air-huarache-mens-shoes-qT0rW8/DO6703-300
138,Nike SB Zoom Blazer Low Pro GT,Men,80.0,https://www.nike.com/t/sb-zoom-blazer-low-pro-gt-skate-shoes-wWkbwv/DC7695-600
139,Nike Zoom Mamba V,Men,125.0,https://www.nike.com/t/zoom-mamba-v-track-field-distance-spikes-f2G84m/AJ1697-700
140,Nike Triple Jump Elite 2,Men,125.0,https://www.nike.com/t/triple-jump-elite-2-track-field-jumping-spikes-BHj0G8/AO0808-700
141,Nike Zoom Javelin Elite 3,Men,150.0,https://www.nike.com/t/zoom-javelin-elite-3-track-field-throwing-spikes-sq6fM6/AJ8119-700
142,Nike Downshifter 11,Men,56.97,https://www.nike.com/t/downshifter-11-mens-road-running-shoes-thl4DS/CW3411-006
143,Nike Metcon 7 AMP,Men,150.0,https://www.nike.com/t/metcon-7-amp-training-shoes-W9S1Rk/DC9510-199
144,Nike Air Max 90 Surplus,Men,140.0,https://www.nike.com/t/air-max-90-surplus-mens-shoes-T592sW/CQ7743-001
145,Nike Benassi JDI,Men,25.0,https://www.nike.com/t/benassi-jdi-mens-slides-JMOEGm/343880-090
146,KD14,Men,160.0,https://www.nike.com/t/kd14-basketball-shoe-rDCPfZ/DO6903-400
147,Nike Mercurial Superfly 8 Elite FG,Men,275.0,https://www.nike.com/t/mercurial-superfly-8-elite-fg-firm-ground-soccer-cleats-DBtHQg/CV0958-760
148,Nike Air Zoom Victory Tour 2,Men,180.0,https://www.nike.com/t/air-zoom-victory-tour-2-golf-shoes-QNxK3G/CW8155-008
149,Nike Force Savage Varsity 2,Men,85.97,https://www.nike.com/t/force-savage-varsity-2-mens-football-cleats-Xrm9B1/AQ8155-100
150,Nike Offcourt (Oregon),Men,35.0,https://www.nike.com/t/offcourt-oregon-slide-cbtPFt/DD0538-001
151,Nike Juniper Trail,Men,70.0,https://www.nike.com/t/juniper-trail-mens-trail-running-shoes-MCKdXS/CW3808-302
152,Nike Mercurial Vapor 14 Pro FG,Men,140.0,https://www.nike.com/t/mercurial-vapor-14-pro-fg-firm-ground-soccer-cleat-LLcLV8/CU5693-403
153,Nike Air Max Excee,Men,90.0,https://www.nike.com/t/air-max-excee-mens-shoes-vl97pm/CD4165-013
154,Nike Blazer Mid '77 Cozi By You,Men,130.0,https://www.nike.com/u/custom-nike-blazer-77-cozi-by-you-10001133/4946387316
155,Nike Alpha Huarache Elite 3 Mid,Men,95.0,https://www.nike.com/t/alpha-huarache-elite-3-mid-mens-baseball-cleat-Q0wgJ5/CK0745-600
156,Nike Vapor Edge Pro 360,Men,113.97,https://www.nike.com/t/vapor-edge-pro-360-mens-football-cleats-HXd3nk/AO8277-104
157,Nike Revolution 6 Next Nature,Men,65.0,https://www.nike.com/t/revolution-6-next-nature-mens-road-running-shoes-XcXMbX/DC3728-600
158,Nike Air Zoom Pegasus 38 FlyEase,Men,113.97,https://www.nike.com/t/air-zoom-pegasus-38-flyease-mens-easy-on-off-road-running-shoes-extra-wide-H16QG5/DA6678-002
159,Nike Metcon 7 X,Men,140.0,https://www.nike.com/t/metcon-7-x-training-shoes-P0238b/DA8110-721
160,Nike City Rep TR,Men,65.0,https://www.nike.com/t/city-rep-tr-mens-training-shoes-r0PpSf/DA1352-004
161,Nike Renew Elevate 2,Men,75.97,https://www.nike.com/t/renew-elevate-2-basketball-shoes-v0S9N8/CW3406-002
162,Nike Metcon 6,Men,121.97,https://www.nike.com/t/metcon-6-training-shoes-mv1qKX/DJ3022-001
163,Nike Metcon 7 By You,Men,160.0,https://www.nike.com/u/custom-nike-metcon-7-by-you-10001101/9172681245
164,Nike Air Zoom Pulse,Men,120.0,https://www.nike.com/t/air-zoom-pulse-shoes-xlmwMX/CT1629-100
165,Nike Offcourt (LSU),Men,35.0,https://www.nike.com/t/offcourt-lsu-slide-dVMP4g/DD0531-001
166,Nike Wildhorse 7,Men,130.0,https://www.nike.com/t/wildhorse-7-mens-trail-running-shoes-rJ6R7V/CZ1856-300
167,Nike Mercurial Superfly 8 Pro FG,Men,150.0,https://www.nike.com/t/mercurial-superfly-8-pro-fg-firm-ground-soccer-cleat-hpgDrm/CV0961-760
168,Nike Vapor Edge Speed 360,Men,95.0,https://www.nike.com/t/vapor-edge-speed-360-mens-football-cleats-7pZdnc/CD0082-001
169,Nike Tiempo Legend 9 Club TF,Men,50.0,https://www.nike.com/t/tiempo-legend-9-club-tf-turf-soccer-shoe-8lrbXd/DA1193-004
170,Nike SB BLZR Court,Men,65.0,https://www.nike.com/t/sb-blzr-court-skate-shoes-R6bVLk/CV1658-102
171,KD Trey 5 IX,Men,85.97,https://www.nike.com/t/kd-trey-5-ix-basketball-shoes-1HJf9Q/CW3400-001
172,Nike Phantom GT Academy 3D IC,Men,72.97,https://www.nike.com/t/phantom-gt-academy-3d-ic-indoor-court-soccer-shoes-m3kBlX/CZ3445-467
173,Nike Offcourt (NFL Carolina Panthers),Men,35.0,https://www.nike.com/t/offcourt-carolina-panthers-slide-mGG6Sr/DD0540-001
174,"Zoom Freak 2 ""Play for the Future""",Men,130.0,https://www.nike.com/t/zoom-freak-2-play-for-the-future-basketball-shoes-RxdZ5p/CK5424-500
175,Nike Court Legacy,Men,61.97,https://www.nike.com/t/court-legacy-mens-shoes-8nrfBK/DJ1999-800
176,Nike Air Zoom Pegasus 38 Shield By You,Men,165.0,https://www.nike.com/u/custom-nike-air-zoom-pegasus-38-shield-by-you-10001131/6940270607
177,Nike React Live SE,Men,100.0,https://www.nike.com/t/react-live-se-mens-shoes-FF0LHr/DD6879-002
178,Nike SB Zoom Verona Slip x Leo Baker,Men,60.97,https://www.nike.com/t/sb-zoom-verona-slip-x-leo-baker-skate-shoes-1s8svf/DC4231-400
179,Nike Mercurial Vapor 14 Elite FG,Men,180.97,https://www.nike.com/t/mercurial-vapor-14-elite-fg-firm-ground-soccer-cleats-mcqZFs/CQ7635-090
180,Nike Air Max 97 By You,Men,190.0,https://www.nike.com/u/custom-nike-air-force-97-by-you-10001072/8095401577
181,Nike Offcourt (MLB Cleveland),Men,35.0,https://www.nike.com/t/offcourt-cleveland-slide-9BvPvk/DH6987-001
182,Nike Air Zoom Vomero 16,Men,150.0,https://www.nike.com/t/air-zoom-vomero-16-mens-road-running-shoes-extra-wide-8zSBBk/DA7695-001
183,Nike Renew Run 2,Men,43.97,https://www.nike.com/t/renew-run-2-mens-road-running-shoe-8WSLZf/CU3504-003
184,Nike Metcon Sport,Men,94.97,https://www.nike.com/t/metcon-sport-mens-training-shoes-bqcHgn/AQ7489-003
185,Nike Victori One,Men,35.0,https://www.nike.com/t/victori-one-mens-printed-slides-bDnqZM/CN9678-004
186,Nike SuperRep Go,Men,79.97,https://www.nike.com/t/superrep-go-mens-training-shoes-19sK4X/CJ0773-011
187,Nike Offcourt (Oklahoma),Men,35.0,https://www.nike.com/t/offcourt-oklahoma-slide-Sfk70z/DD0536-001
188,Nike Air Max SC,Men,80.0,https://www.nike.com/t/air-max-sc-mens-shoes-nxf4jq/DM7587-001
189,Nike Mercurial Superfly 8 Academy By You,Men,110.0,https://www.nike.com/u/custom-nike-mercurial-superfly-8-academy-by-you-10001028/7703970942
190,Nike Asuna,Men,40.97,https://www.nike.com/t/asuna-mens-slides-KmrL4c/CW9703-200
191,Nike Air Zoom Infinity Tour,Men,151.97,https://www.nike.com/t/air-zoom-infinity-tour-golf-shoes-d6B7Jt/CT0540-177
192,Nike Offcourt (NFL Arizona Cardinals),Men,35.0,https://www.nike.com/t/offcourt-arizona-cardinals-slide-MmWZ1t/DD0514-001
193,Nike Phantom GT Elite Dynamic Fit 3D FG,Men,223.97,https://www.nike.com/t/phantom-gt-elite-dynamic-fit-3d-fg-firm-ground-soccer-cleat-SBzbds/CZ3458-467
194,Nike Air Vapormax 2020 FlyKnit,Men,154.97,https://www.nike.com/t/air-vapormax-2020-flyknit-mens-shoes-kn9vwZ/CW1765-400
195,Nike Air Max 97 SE,Men,180.0,https://www.nike.com/t/air-max-97-se-mens-shoes-VcSkNH/DC3986-100
196,"Nike SFB Field 2 8"" GORE-TEX",Men,190.0,https://www.nike.com/t/sfb-field-2-8-gore-tex-tactical-boot-hk7SJs/AQ1199-001
197,Nike DBreak-Type,Men,100.0,https://www.nike.com/t/dbreak-type-mens-shoes-jMChCx/DJ5526-001
198,Jordan MA2,Men,125.0,https://www.nike.com/t/jordan-ma2-mens-shoes-knK52s/DJ5187-001
199,LeBron 18,Men,200.0,https://www.nike.com/t/lebron-18-basketball-shoes-jgn5lq/CQ9283-401
200,Nike Offcourt (NFL Minnesota Vikings),Men,35.0,https://www.nike.com/t/offcourt-minnesota-vikings-slide-Wj38Tc/DD0554-001
201,Nike Court Vision Mid,Men,75.0,https://www.nike.com/t/court-vision-mid-mens-shoes-K8pNkX/CD5466-101
202,Nike Mercurial Superfly 8 Club MG,Men,65.0,https://www.nike.com/t/mercurial-superfly-8-club-mg-multi-ground-soccer-cleat-7PmR02/CV0852-760
203,Nike ACG Air Mowabb,Men,160.0,https://www.nike.com/t/acg-air-mowabb-shoes-DBtM9p/DM0840-001
204,Nike Zoom Freak 3 By You,Men,145.0,https://www.nike.com/u/custom-nike-zoom-freak-3-by-you-10001153/5167454439
205,Nike Free RN 2018,Men,99.97,https://www.nike.com/t/free-rn-2018-mens-running-shoe-4VTnGqeZ/942836-002
206,Nike Flex Control 4,Men,64.97,https://www.nike.com/t/flex-control-4-mens-training-shoes-14Z62l/CD0197-001
207,Kyrie 7 (Team),Men,130.0,https://www.nike.com/t/kyrie-7-team-basketball-shoes-fFvVZg/DM5042-001
208,Nike Offcourt (NFL Philadelphia Eagles),Men,35.0,https://www.nike.com/t/offcourt-philadelphia-eagles-slide-h9RDWb/DD0523-001
